"55","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Merged'}, 1.0]"
"56","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"57","[{'EditorIssue', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"58","[{'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"59","[{'Releases'}, {'Merged', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"60","[{'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"61","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"62","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Releases'}, 0.6]"
"63","[{'EditorIssue', 'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"64","[{'EditorIssue', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"65","[{'Releases', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"66","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"67","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'Releases'}, 0.6]"
"68","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"69","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"70","[{'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"71","[{'Releases'}, {'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"72","[{'EditorIssue', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"73","[{'EditorIssue', 'Releases'}, {'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"74","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"75","[{'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"76","[{'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"77","[{'Releases', 'EditorPullRequest'}, {'Merged', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"78","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"79","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"80","[{'EditorIssue', 'Releases', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"81","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"82","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"83","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"84","[{'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"85","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases'}, 0.6]"
"86","[{'AuthorPullRequest', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"87","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"88","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"89","[{'AuthorPullRequest', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"90","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"91","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"92","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"93","[{'Releases'}, {'AuthorIssue'}, 1.0]"
"94","[{'Releases'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"95","[{'AuthorIssue', 'Releases'}, {'EditorIssue'}, 1.0]"
"96","[{'EditorIssue', 'Releases'}, {'AuthorIssue'}, 1.0]"
"97","[{'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"98","[{'AuthorIssue', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"99","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"100","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"101","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"102","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"103","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"104","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"105","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"106","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"107","[{'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"108","[{'AuthorIssue', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"109","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"110","[{'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"111","[{'AuthorIssue', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"112","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"113","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"114","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"115","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"116","[{'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"117","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"118","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"119","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"120","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"121","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"122","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"123","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"124","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"125","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"126","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"127","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"128","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"129","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"130","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"131","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"132","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"133","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"134","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"135","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"136","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"137","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"138","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"139","[{'Releases'}, {'AuthorIssue', 'Merged'}, 1.0]"
"140","[{'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"141","[{'AuthorIssue', 'Releases'}, {'Merged'}, 1.0]"
"142","[{'AuthorIssue', 'Merged'}, {'Releases'}, 0.75]"
"143","[{'Releases', 'Merged'}, {'AuthorIssue'}, 1.0]"
"144","[{'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"145","[{'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"146","[{'AuthorIssue', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"147","[{'AuthorIssue', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"148","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"149","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"150","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"151","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Merged'}, 1.0]"
"152","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.75]"
"153","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"154","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue'}, 1.0]"
"155","[{'Releases'}, {'AuthorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"156","[{'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"157","[{'AuthorIssue', 'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"158","[{'AuthorIssue', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"159","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"160","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases'}, 0.6]"
"161","[{'Releases', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"162","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"163","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'Releases'}, 0.75]"
"164","[{'AuthorIssue', 'Releases', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"165","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"166","[{'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"167","[{'Releases'}, {'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"168","[{'AuthorIssue', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"169","[{'AuthorIssue', 'Releases'}, {'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"170","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"171","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"172","[{'AuthorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"173","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"174","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"175","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"176","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"177","[{'AuthorIssue', 'AuthorPullRequest', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"178","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"179","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"180","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"181","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"182","[{'AuthorPullRequest', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"183","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"184","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"185","[{'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.75]"
"186","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"187","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"188","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue'}, 1.0]"
"189","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"190","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"191","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Merged'}, 1.0]"
"192","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Releases'}, 0.75]"
"193","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Merged'}, 1.0]"
"194","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"195","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"196","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Merged'}, 1.0]"
"197","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Releases'}, 0.75]"
"198","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorIssue'}, 1.0]"
"199","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue'}, 1.0]"
"200","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"201","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"202","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.75]"
"203","[{'AuthorIssue', 'Releases'}, {'Merged', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"204","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"205","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"206","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"207","[{'AuthorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"208","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"209","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"210","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"211","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"212","[{'AuthorIssue', 'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Releases'}, 0.75]"
"213","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"214","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"215","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"216","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"217","[{'AuthorPullRequest', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"218","[{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"219","[{'AuthorIssue', 'EditorIssue', 'AuthorPullRequest', 'Merged'}, {'Releases'}, 0.75]"
"220","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"221","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'Merged'}, {'EditorIssue'}, 1.0]"
"222","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue'}, 1.0]"
"223","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"224","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"225","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.75]"
"226","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"227","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"228","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"229","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"230","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"231","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"232","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"233","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"234","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases'}, 0.75]"
"235","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"236","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"237","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"238","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"239","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"240","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"241","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.75]"
"242","[{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"243","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Merged'}, 1.0]"
"244","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"245","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue'}, 1.0]"
"246","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"247","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"248","[{'AuthorIssue', 'Releases'}, {'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"249","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"250","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"251","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"252","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
"253","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"254","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"255","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"256","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"257","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"258","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"259","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Merged', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"260","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.75]"
"261","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"262","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"263","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.75]"
"264","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Merged', 'AuthorPullRequest'}, 1.0]"
