"59","{'Releases'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"60","{'Merged'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"61","{'Releases', 'Merged'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"62","{'Releases', 'AuthorPullRequest'}","{'Merged', 'EditorIssue'}","1.0"
"63","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorPullRequest'}","1.0"
"64","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorIssue'}","0.6"
"65","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorPullRequest'}","0.6"
"66","{'Releases', 'Merged', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"67","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"68","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Merged'}","1.0"
"69","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases'}","0.6"
"70","{'Merged'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","0.6"
"71","{'Releases'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"72","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.6"
"73","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"74","{'Merged', 'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"75","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"76","{'AuthorPullRequest', 'Releases'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"77","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"78","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"79","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'EditorIssue'}","0.6"
"80","{'Merged', 'AuthorPullRequest', 'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"81","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'EditorPullRequest'}","0.6"
"82","{'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"83","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorPullRequest'}","0.6"
"84","{'Merged', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"85","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Merged', 'EditorIssue'}","1.0"
"86","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Merged', 'EditorPullRequest'}","1.0"
"87","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorPullRequest'}","1.0"
"88","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'EditorIssue'}","1.0"
"89","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Releases'}","0.6"
"90","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"91","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Releases'}","{'AuthorPullRequest'}","1.0"
"92","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Releases'}","{'Merged'}","1.0"
"93","{'Releases'}","{'AuthorIssue'}","1.0"
"94","{'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"95","{'Releases', 'AuthorIssue'}","{'EditorIssue'}","1.0"
"96","{'Releases', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"97","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"98","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest'}","1.0"
"99","{'Releases', 'AuthorPullRequest'}","{'AuthorIssue'}","1.0"
"100","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"101","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"102","{'Releases', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"103","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"104","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"105","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"106","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"107","{'Releases'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"108","{'Releases', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"109","{'Releases', 'EditorPullRequest'}","{'AuthorIssue'}","1.0"
"110","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"111","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"112","{'Releases', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"113","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"114","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"115","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"116","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue'}","1.0"
"117","{'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"118","{'Releases', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"119","{'Releases', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"120","{'Releases', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"121","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"122","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"123","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"124","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"125","{'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"126","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"127","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"128","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"129","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"130","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"131","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"132","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"133","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"134","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"135","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Releases'}","{'AuthorIssue'}","1.0"
"136","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'EditorIssue'}","1.0"
"137","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"138","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"139","{'Releases'}","{'Merged', 'AuthorIssue'}","1.0"
"140","{'Merged'}","{'Releases', 'AuthorIssue'}","0.6"
"141","{'Releases', 'AuthorIssue'}","{'Merged'}","1.0"
"142","{'Releases', 'Merged'}","{'AuthorIssue'}","1.0"
"143","{'Merged', 'AuthorIssue'}","{'Releases'}","0.75"
"144","{'Releases'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"145","{'Merged'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"146","{'Releases', 'AuthorIssue'}","{'Merged', 'EditorPullRequest'}","1.0"
"147","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue'}","1.0"
"148","{'Releases', 'Merged'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"149","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorPullRequest'}","0.75"
"150","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue'}","0.6"
"151","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged'}","1.0"
"152","{'Releases', 'AuthorIssue', 'Merged'}","{'EditorPullRequest'}","1.0"
"153","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorIssue'}","1.0"
"154","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases'}","0.75"
"155","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'Merged'}","1.0"
"156","{'Merged'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"157","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest'}","1.0"
"158","{'Releases', 'AuthorPullRequest'}","{'Merged', 'AuthorIssue'}","1.0"
"159","{'Releases', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"160","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest'}","0.75"
"161","{'AuthorPullRequest', 'Merged'}","{'Releases', 'AuthorIssue'}","0.6"
"162","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged'}","1.0"
"163","{'Releases', 'AuthorIssue', 'Merged'}","{'AuthorPullRequest'}","1.0"
"164","{'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue'}","1.0"
"165","{'AuthorPullRequest', 'AuthorIssue', 'Merged'}","{'Releases'}","0.75"
"166","{'Merged'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"167","{'Releases'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"168","{'AuthorPullRequest', 'Merged'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"169","{'AuthorPullRequest', 'Releases'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"170","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"171","{'Merged', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"172","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"173","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"174","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"175","{'AuthorPullRequest', 'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue'}","0.6"
"176","{'AuthorPullRequest', 'Merged', 'Releases'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"177","{'AuthorPullRequest', 'Merged', 'AuthorIssue'}","{'Releases', 'EditorPullRequest'}","0.75"
"178","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Merged', 'AuthorIssue'}","1.0"
"179","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Merged', 'EditorPullRequest'}","1.0"
"180","{'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"181","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest'}","0.75"
"182","{'Merged', 'AuthorIssue', 'Releases'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"183","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest'}","1.0"
"184","{'AuthorPullRequest', 'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorIssue'}","1.0"
"185","{'AuthorPullRequest', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'Releases'}","0.75"
"186","{'AuthorPullRequest', 'Merged', 'Releases', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"187","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'Merged'}","1.0"
"188","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'AuthorPullRequest'}","1.0"
"189","{'Releases'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"190","{'Merged'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"191","{'Releases', 'AuthorIssue'}","{'Merged', 'EditorIssue'}","1.0"
"192","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","1.0"
"193","{'Releases', 'Merged'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"194","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorIssue'}","0.75"
"195","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue'}","0.6"
"196","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged'}","1.0"
"197","{'Releases', 'AuthorIssue', 'Merged'}","{'EditorIssue'}","1.0"
"198","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"199","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases'}","0.75"
"200","{'Merged'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"201","{'Releases'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"202","{'AuthorPullRequest', 'Merged'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"203","{'AuthorPullRequest', 'Releases'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"204","{'Merged', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"205","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"206","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.75"
"207","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"208","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"209","{'AuthorPullRequest', 'Merged', 'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"210","{'AuthorPullRequest', 'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue'}","0.6"
"211","{'AuthorPullRequest', 'Merged', 'AuthorIssue'}","{'Releases', 'EditorIssue'}","0.75"
"212","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","1.0"
"213","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Merged', 'EditorIssue'}","1.0"
"214","{'Merged', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"215","{'Merged', 'AuthorIssue', 'Releases'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"216","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'AuthorPullRequest'}","0.75"
"217","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'AuthorPullRequest'}","1.0"
"218","{'AuthorPullRequest', 'Merged', 'Releases', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"219","{'AuthorPullRequest', 'Merged', 'Releases', 'AuthorIssue'}","{'EditorIssue'}","1.0"
"220","{'AuthorPullRequest', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases'}","0.75"
"221","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'Merged'}","1.0"
"222","{'Merged', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"223","{'Merged'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.6"
"224","{'Releases'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"225","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"226","{'Merged', 'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"227","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"228","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"229","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"230","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"231","{'Releases', 'AuthorIssue'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"232","{'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"233","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue'}","0.6"
"234","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'EditorIssue'}","0.75"
"235","{'Merged', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"236","{'Merged', 'AuthorIssue', 'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"237","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'EditorPullRequest'}","0.75"
"238","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","1.0"
"239","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'EditorIssue'}","1.0"
"240","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'EditorPullRequest'}","1.0"
"241","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Releases'}","{'AuthorIssue'}","1.0"
"242","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'EditorIssue'}","1.0"
"243","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Releases'}","0.75"
"244","{'Merged', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"245","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged'}","1.0"
"246","{'Releases'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"247","{'Merged'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"248","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"249","{'Releases', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"250","{'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"251","{'Releases', 'AuthorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"252","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"253","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"254","{'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","0.75"
"255","{'Merged', 'AuthorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.6"
"256","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"257","{'Releases', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"258","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"259","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"260","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"261","{'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"262","{'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"263","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"264","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"265","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"266","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"267","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"268","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"269","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"270","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"271","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.75"
"272","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"273","{'Releases', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"274","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"275","{'Releases', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"276","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'EditorPullRequest'}","1.0"
