AuthorPullRequest,2017-02-18T15:36:30-03:00
AuthorPullRequest,2017-02-19T10:44:55-04:00
Merged,2017-02-19T18:23:58-04:00
Merged,2017-02-20T15:48:01-04:00
Merged,2017-02-20T16:09:01-04:00
Merged,2017-02-20T16:23:24-04:00
Merged,2017-02-20T16:26:50-04:00
EditorPullRequest,2017-02-20T19:54:22-04:00
Merged,2017-02-25T18:20:40-04:00
EditorIssue,2017-02-25T18:21:49-04:00
AuthorPullRequest,2017-03-02T17:22:22-04:00
AuthorPullRequest,2017-03-08T13:32:54-04:00
EditorPullRequest,2017-03-09T12:31:03-04:00
Merged,2017-03-12T13:45:27-04:00
AuthorPullRequest,2017-03-15T02:06:13-04:00
AuthorPullRequest,2017-03-15T14:40:20-04:00
EditorPullRequest,2017-03-16T06:11:51-04:00
AuthorPullRequest,2017-03-16T14:53:04-04:00
EditorPullRequest,2017-03-16T15:24:23-04:00
EditorIssue,2017-03-17T14:43:49-04:00
AuthorPullRequest,2017-03-17T17:15:08-04:00
Merged,2017-03-19T11:59:29-04:00
Taggers,2017-03-19T15:59:28.000Z
AuthorPullRequest,2017-03-21T02:06:31-04:00
AuthorPullRequest,2017-03-22T10:45:49-04:00
Merged,2017-03-25T15:11:14-04:00
EditorPullRequest,2017-03-25T19:50:15-04:00
AuthorPullRequest,2017-03-28T10:43:46-04:00
EditorPullRequest,2017-03-29T15:50:33-04:00
Merged,2017-03-31T21:39:08-04:00
Merged,2017-04-06T15:13:10-04:00
Merged,2017-04-09T14:22:45-04:00
AuthorPullRequest,2017-04-10T14:12:36-04:00
AuthorPullRequest,2017-04-11T08:04:09-04:00
Merged,2017-04-11T15:24:07-04:00
AuthorPullRequest,2017-04-14T13:39:26-04:00
Merged,2017-04-16T16:01:49-04:00
AuthorPullRequest,2017-04-17T08:24:21-04:00
AuthorPullRequest,2017-04-17T08:25:13-04:00
Merged,2017-04-19T21:03:55-04:00
Merged,2017-04-19T21:47:23-04:00
AuthorPullRequest,2017-04-20T11:28:51-04:00
AuthorPullRequest,2017-04-21T00:12:48-04:00
Merged,2017-04-22T11:50:43-04:00
Merged,2017-04-23T17:25:11-04:00
Merged,2017-04-25T01:58:06-04:00
AuthorPullRequest,2017-04-25T14:27:08-04:00
EditorIssue,2017-04-26T03:17:26-04:00
Merged,2017-04-28T11:07:17-04:00
AuthorPullRequest,2017-05-04T11:14:08-04:00
AuthorPullRequest,2017-05-08T05:15:50-04:00
Merged,2017-05-08T17:55:57-04:00
Merged,2017-05-08T17:57:43-04:00
AuthorPullRequest,2017-05-12T07:02:36-04:00
AuthorPullRequest,2017-05-13T16:30:16-04:00
AuthorIssue,2017-05-14T09:51:04-04:00
AuthorIssue,2017-05-14T09:55:36-04:00
EditorIssue,2017-05-16T14:02:41-04:00
AuthorPullRequest,2017-05-23T10:50:29-04:00
AuthorPullRequest,2017-05-23T22:51:42-04:00
Merged,2017-05-24T00:42:31-04:00
AuthorPullRequest,2017-05-24T12:43:48-04:00
Merged,2017-05-25T18:21:53-04:00
Merged,2017-05-29T18:28:26-04:00
Merged,2017-05-29T18:34:10-04:00
AuthorPullRequest,2017-05-30T10:31:46-04:00
AuthorPullRequest,2017-06-02T15:11:39-04:00
EditorIssue,2017-06-05T04:45:27-04:00
AuthorPullRequest,2017-06-10T12:22:16-04:00
EditorPullRequest,2017-06-14T13:43:34-04:00
Merged,2017-06-18T05:42:01-04:00
AuthorPullRequest,2017-06-20T20:26:42-04:00
Merged,2017-06-21T06:23:53-04:00
Merged,2017-06-21T14:22:59-04:00
AuthorPullRequest,2017-06-23T19:53:34-04:00
Merged,2017-06-23T20:09:12-04:00
AuthorPullRequest,2017-07-04T18:46:38-04:00
AuthorPullRequest,2017-07-10T14:06:44-04:00
Merged,2017-07-12T15:01:59-04:00
AuthorPullRequest,2017-07-12T15:54:21-04:00
Merged,2017-07-14T05:13:39-04:00
AuthorPullRequest,2017-07-14T06:16:03-04:00
AuthorPullRequest,2017-07-14T06:31:24-04:00
AuthorPullRequest,2017-07-15T11:39:16-04:00
Merged,2017-07-15T20:13:34-04:00
AuthorPullRequest,2017-07-16T16:17:49-04:00
Merged,2017-07-17T05:07:57-04:00
AuthorPullRequest,2017-07-19T07:09:52-04:00
AuthorPullRequest,2017-07-21T12:45:38-04:00
AuthorPullRequest,2017-07-22T10:44:45-04:00
Merged,2017-07-22T13:23:35-04:00
Merged,2017-07-23T11:55:29-04:00
Merged,2017-07-24T07:50:31-04:00
AuthorPullRequest,2017-07-26T18:23:57-04:00
AuthorPullRequest,2017-07-26T22:38:21-04:00
AuthorPullRequest,2017-07-26T23:51:44-04:00
AuthorPullRequest,2017-07-26T23:55:24-04:00
Merged,2017-07-26T23:59:44-04:00
AuthorPullRequest,2017-07-27T05:28:56-04:00
Merged,2017-07-27T22:57:10-04:00
Merged,2017-07-28T10:21:05-04:00
AuthorPullRequest,2017-08-18T15:23:51-04:00
Merged,2017-08-18T16:12:33-04:00
AuthorPullRequest,2017-08-18T19:41:12-04:00
AuthorPullRequest,2017-08-19T22:10:29-04:00
Merged,2017-08-20T00:45:57-04:00
AuthorPullRequest,2017-08-20T02:37:23-04:00
Merged,2017-08-20T15:30:46-04:00
Merged,2017-08-22T01:34:18-04:00
AuthorPullRequest,2017-08-24T02:53:24-04:00
AuthorPullRequest,2017-08-25T07:45:47-04:00
EditorPullRequest,2017-08-25T07:46:53-04:00
AuthorPullRequest,2017-08-25T12:12:00-04:00
Merged,2017-08-25T15:09:48-04:00
Merged,2017-08-26T10:45:15-04:00
AuthorPullRequest,2017-08-28T09:00:01-04:00
Merged,2017-08-31T03:42:58-04:00
Merged,2017-08-31T04:13:41-04:00
Merged,2017-08-31T13:35:08-04:00
AuthorPullRequest,2017-09-02T08:31:08-04:00
Merged,2017-09-02T09:55:49-04:00
Merged,2017-09-02T10:00:20-04:00
Merged,2017-09-02T10:00:47-04:00
Merged,2017-09-02T10:13:20-04:00
AuthorPullRequest,2017-09-02T10:15:07-04:00
Merged,2017-09-03T09:18:16-04:00
AuthorPullRequest,2017-09-03T09:28:43-04:00
AuthorPullRequest,2017-09-05T02:29:37-04:00
AuthorPullRequest,2017-09-06T08:41:45-04:00
AuthorPullRequest,2017-09-09T07:26:11-04:00
Merged,2017-09-09T13:21:37-04:00
Merged,2017-09-10T16:04:17-04:00
EditorIssue,2017-09-12T07:04:39-04:00
AuthorPullRequest,2017-09-13T10:54:56-04:00
Merged,2017-09-14T15:06:37-04:00
Merged,2017-09-14T15:36:06-04:00
AuthorPullRequest,2017-09-16T09:00:25-04:00
Merged,2017-09-19T11:48:19-04:00
Merged,2017-09-22T02:25:37-04:00
Merged,2017-09-22T13:12:36-04:00
Merged,2017-09-23T17:34:33-04:00
AuthorPullRequest,2017-09-23T18:26:30-04:00
AuthorPullRequest,2017-09-23T19:06:11-04:00
Merged,2017-09-27T08:00:22-04:00
Merged,2017-09-27T08:34:49-04:00
AuthorIssue,2017-09-29T08:38:11-04:00
AuthorPullRequest,2017-09-30T19:55:22-04:00
AuthorPullRequest,2017-09-30T19:56:21-04:00
AuthorPullRequest,2017-10-01T11:29:40-04:00
Merged,2017-10-01T14:47:03-04:00
Merged,2017-10-03T10:02:21-04:00
AuthorPullRequest,2017-10-03T11:02:04-04:00
Merged,2017-10-03T14:48:20-04:00
Merged,2017-10-05T23:36:22-04:00
Merged,2017-10-06T12:43:11-04:00
AuthorPullRequest,2017-10-07T13:44:40-04:00
Merged,2017-10-11T16:47:45-04:00
EditorIssue,2017-10-12T07:07:23-04:00
Merged,2017-10-13T01:04:05-04:00
Merged,2017-10-14T23:06:35-04:00
AuthorPullRequest,2017-10-15T01:26:48-03:00
EditorPullRequest,2017-10-15T01:58:57-03:00
AuthorPullRequest,2017-10-15T09:01:02-03:00
Merged,2017-10-16T02:43:10-03:00
Merged,2017-10-17T10:27:23-03:00
Merged,2017-10-20T09:16:15-03:00
Merged,2017-10-21T03:56:41-03:00
AuthorPullRequest,2017-10-21T07:30:19-03:00
Merged,2017-10-21T10:31:09-03:00
Merged,2017-10-21T12:42:26-03:00
Merged,2017-10-22T07:43:38-03:00
Merged,2017-10-22T08:05:49-03:00
AuthorPullRequest,2017-10-22T14:10:56-03:00
Merged,2017-10-23T18:09:00-03:00
Merged,2017-10-24T15:00:10-03:00
AuthorPullRequest,2017-10-24T15:06:10-03:00
EditorPullRequest,2017-10-24T15:06:57-03:00
Merged,2017-10-25T15:54:58-03:00
Merged,2017-11-01T17:48:08-03:00
Merged,2017-11-02T09:36:32-03:00
AuthorPullRequest,2017-11-04T09:25:53-03:00
AuthorPullRequest,2017-11-04T13:36:30-03:00
EditorPullRequest,2017-11-04T18:24:57-03:00
Merged,2017-11-05T10:57:21-03:00
Merged,2017-11-05T10:57:21-03:00
AuthorPullRequest,2017-11-08T08:39:36-03:00
EditorIssue,2017-11-10T20:31:22-03:00
AuthorPullRequest,2017-11-11T12:12:04-03:00
EditorIssue,2017-11-14T16:30:48-03:00
AuthorPullRequest,2017-11-14T19:08:20-03:00
EditorIssue,2017-11-17T19:21:35-03:00
Merged,2017-11-21T19:49:44-03:00
Merged,2017-11-25T04:31:05-03:00
AuthorPullRequest,2017-12-01T14:06:00-03:00
AuthorPullRequest,2017-12-03T08:36:57-03:00
AuthorPullRequest,2017-12-04T15:23:55-03:00
EditorIssue,2017-12-10T11:03:12-03:00
AuthorPullRequest,2017-12-10T13:39:01-03:00
Merged,2017-12-10T14:22:21-03:00
Merged,2017-12-10T14:40:05-03:00
EditorIssue,2017-12-10T15:22:01-03:00
EditorPullRequest,2017-12-11T15:18:52-03:00
Merged,2017-12-11T16:19:15-03:00
Merged,2017-12-11T16:22:01-03:00
Merged,2017-12-11T16:42:28-03:00
AuthorPullRequest,2017-12-14T16:27:12-03:00
Merged,2017-12-15T10:51:47-03:00
AuthorPullRequest,2017-12-16T07:14:42-03:00
EditorPullRequest,2017-12-16T09:01:30-03:00
Merged,2017-12-16T18:39:50-03:00
AuthorPullRequest,2017-12-17T08:23:33-03:00
AuthorIssue,2017-12-17T11:33:17-03:00
Merged,2017-12-17T15:13:54-03:00
Merged,2017-12-17T15:14:20-03:00
AuthorPullRequest,2017-12-17T15:17:26-03:00
Releases,2017-12-19T11:51:15-03:00
Merged,2017-12-20T08:06:03-03:00
AuthorPullRequest,2017-12-23T13:39:18-03:00
Merged,2017-12-29T17:27:14-03:00
AuthorPullRequest,2017-12-30T13:01:58-03:00
Merged,2018-01-02T09:07:08-03:00
EditorPullRequest,2018-01-04T15:42:26-03:00
Merged,2018-01-04T15:45:50-03:00
Merged,2018-01-06T08:41:05-03:00
AuthorPullRequest,2018-01-07T11:33:54-03:00
AuthorPullRequest,2018-01-07T19:36:36-03:00
Merged,2018-01-09T12:06:18-03:00
Merged,2018-01-09T14:45:07-03:00
Merged,2018-01-09T15:03:19-03:00
AuthorPullRequest,2018-01-09T15:06:43-03:00
Merged,2018-01-09T15:12:06-03:00
EditorIssue,2018-01-15T23:24:31-03:00
Merged,2018-01-17T05:44:18-03:00
AuthorIssue,2018-01-17T13:00:50-03:00
AuthorPullRequest,2018-01-19T15:23:44-03:00
EditorPullRequest,2018-01-21T10:32:29-03:00
AuthorPullRequest,2018-01-25T16:45:52-03:00
EditorPullRequest,2018-01-25T16:46:12-03:00
AuthorPullRequest,2018-01-25T17:00:12-03:00
Merged,2018-01-27T07:41:41-03:00
EditorPullRequest,2018-01-27T10:20:51-03:00
AuthorPullRequest,2018-01-27T11:44:49-03:00
EditorPullRequest,2018-01-27T11:44:56-03:00
Merged,2018-01-27T18:32:47-03:00
AuthorPullRequest,2018-01-30T03:22:37-03:00
Merged,2018-02-02T04:39:43-03:00
Merged,2018-02-02T13:25:39-03:00
AuthorPullRequest,2018-02-03T09:22:07-03:00
AuthorPullRequest,2018-02-05T09:24:03-03:00
EditorIssue,2018-02-07T14:49:00-03:00
Merged,2018-02-09T07:10:18-03:00
AuthorPullRequest,2018-02-09T09:42:30-03:00
Merged,2018-02-10T07:24:24-03:00
AuthorPullRequest,2018-02-10T16:31:32-03:00
AuthorPullRequest,2018-02-12T06:38:05-03:00
Merged,2018-02-12T10:35:29-03:00
Merged,2018-02-14T15:31:22-03:00
EditorPullRequest,2018-02-15T13:50:05-03:00
AuthorPullRequest,2018-02-23T11:57:06-04:00
AuthorPullRequest,2018-02-24T12:56:14-04:00
Merged,2018-02-25T08:14:46-04:00
Merged,2018-02-25T13:22:39-04:00
AuthorPullRequest,2018-02-26T08:09:55-04:00
AuthorPullRequest,2018-02-26T20:24:51-04:00
Merged,2018-02-27T06:07:21-04:00
AuthorPullRequest,2018-02-28T11:32:21-04:00
Merged,2018-03-01T07:10:00-04:00
Merged,2018-03-03T07:39:16-04:00
Merged,2018-03-04T16:14:25-04:00
Merged,2018-03-05T09:43:03-04:00
Merged,2018-03-07T16:48:39-04:00
Merged,2018-03-08T14:34:22-04:00
Merged,2018-03-11T10:49:35-04:00
AuthorPullRequest,2018-03-13T12:31:46-04:00
AuthorPullRequest,2018-03-13T12:33:30-04:00
EditorPullRequest,2018-03-14T08:41:16-04:00
AuthorPullRequest,2018-03-15T09:33:37-04:00
Merged,2018-03-16T07:59:51-04:00
Merged,2018-03-16T08:12:24-04:00
Merged,2018-03-17T10:01:36-04:00
EditorPullRequest,2018-03-19T11:27:34-04:00
AuthorPullRequest,2018-03-21T12:23:50-04:00
Merged,2018-03-25T12:00:44-04:00
AuthorPullRequest,2018-03-25T12:07:04-04:00
AuthorPullRequest,2018-03-26T21:58:46-04:00
EditorIssue,2018-03-27T03:55:59-04:00
Merged,2018-03-28T15:17:24-04:00
EditorIssue,2018-03-30T01:12:08-04:00
AuthorPullRequest,2018-04-08T14:57:03-04:00
Merged,2018-04-09T05:48:17-04:00
AuthorPullRequest,2018-04-09T05:50:03-04:00
AuthorPullRequest,2018-04-10T11:15:41-04:00
AuthorIssue,2018-04-20T03:51:46-04:00
AuthorIssue,2018-04-20T03:53:10-04:00
AuthorIssue,2018-04-20T03:55:10-04:00
AuthorPullRequest,2018-04-20T09:21:11-04:00
Merged,2018-04-21T04:12:20-04:00
Merged,2018-04-21T04:34:16-04:00
AuthorIssue,2018-04-21T14:49:06-04:00
AuthorIssue,2018-04-21T14:50:28-04:00
AuthorPullRequest,2018-04-22T05:22:50-04:00
AuthorPullRequest,2018-04-22T06:51:02-04:00
Merged,2018-04-24T09:22:27-04:00
AuthorPullRequest,2018-04-27T07:07:56-04:00
EditorPullRequest,2018-04-29T14:20:53-04:00
Merged,2018-04-30T04:55:41-04:00
AuthorPullRequest,2018-05-05T06:36:59-04:00
AuthorPullRequest,2018-05-05T07:44:34-04:00
EditorPullRequest,2018-05-05T09:21:03-04:00
EditorIssue,2018-05-05T13:38:26-04:00
Merged,2018-05-12T06:32:04-04:00
Merged,2018-05-12T13:02:21-04:00
Merged,2018-05-12T13:13:00-04:00
AuthorPullRequest,2018-05-16T04:48:53-04:00
Merged,2018-05-16T06:32:01-04:00
Merged,2018-05-18T04:38:17-04:00
AuthorPullRequest,2018-05-18T06:02:49-04:00
EditorPullRequest,2018-05-21T10:51:52-04:00
AuthorIssue,2018-05-25T07:22:05-04:00
AuthorPullRequest,2018-05-27T13:41:56-04:00
Merged,2018-05-29T14:27:00-04:00
Merged,2018-06-02T12:01:31-04:00
Merged,2018-06-02T17:08:32-04:00
Merged,2018-06-03T14:08:12-04:00
Merged,2018-06-04T10:13:39-04:00
Merged,2018-06-08T09:56:49-04:00
Merged,2018-06-08T09:58:37-04:00
AuthorPullRequest,2018-07-05T14:54:44-04:00
EditorPullRequest,2018-07-05T14:54:56-04:00
EditorIssue,2018-07-07T08:58:05-04:00
AuthorPullRequest,2018-07-07T13:04:11-04:00
EditorIssue,2018-07-08T07:59:03-04:00
Merged,2018-07-08T08:06:17-04:00
Merged,2018-07-08T08:06:51-04:00
Merged,2018-07-08T08:07:22-04:00
Merged,2018-07-11T08:53:00-04:00
AuthorPullRequest,2018-07-11T09:28:50-04:00
EditorPullRequest,2018-07-11T09:31:21-04:00
AuthorPullRequest,2018-07-12T06:29:22-04:00
AuthorPullRequest,2018-07-13T18:00:16-04:00
Merged,2018-07-14T04:44:42-04:00
Merged,2018-07-14T11:20:09-04:00
EditorIssue,2018-07-17T01:19:17-04:00
AuthorPullRequest,2018-07-17T04:26:47-04:00
Merged,2018-07-17T04:30:15-04:00
Merged,2018-07-17T05:05:50-04:00
Merged,2018-07-17T05:06:16-04:00
AuthorPullRequest,2018-07-17T10:56:24-04:00
EditorPullRequest,2018-07-17T13:27:23-04:00
Merged,2018-07-17T13:27:37-04:00
AuthorPullRequest,2018-07-17T13:33:09-04:00
Merged,2018-07-18T09:13:49-04:00
AuthorPullRequest,2018-07-21T04:47:35-04:00
Merged,2018-07-23T08:15:46-04:00
AuthorPullRequest,2018-07-25T17:57:41-04:00
EditorIssue,2018-07-31T07:29:49-04:00
AuthorPullRequest,2018-08-02T01:36:19-04:00
EditorPullRequest,2018-08-02T01:37:15-04:00
Merged,2018-08-02T06:00:03-04:00
AuthorPullRequest,2018-08-02T17:28:29-04:00
Merged,2018-08-03T04:24:23-04:00
EditorPullRequest,2018-08-03T12:33:07-04:00
Merged,2018-08-05T05:00:34-04:00
Merged,2018-08-05T16:01:47-04:00
Merged,2018-08-07T12:52:46-04:00
AuthorPullRequest,2018-08-08T14:10:46-04:00
Merged,2018-08-13T02:06:57-04:00
Merged,2018-08-13T02:08:11-04:00
Merged,2018-08-14T06:50:39-04:00
Merged,2018-08-19T10:20:04-04:00
Merged,2018-08-23T04:46:14-04:00
AuthorPullRequest,2018-08-23T05:23:03-04:00
Merged,2018-08-25T08:37:40-04:00
Merged,2018-08-25T18:50:07-04:00
Merged,2018-08-26T08:03:51-04:00
Merged,2018-08-27T09:07:49-04:00
Merged,2018-08-27T09:08:18-04:00
AuthorPullRequest,2018-08-27T16:02:01-04:00
AuthorPullRequest,2018-08-28T09:45:12-04:00
AuthorPullRequest,2018-08-29T08:52:38-04:00
Merged,2018-08-30T07:57:02-04:00
Merged,2018-08-30T12:38:12-04:00
Merged,2018-08-31T20:56:02-04:00
AuthorPullRequest,2018-09-01T18:04:01-04:00
Merged,2018-09-01T18:08:20-04:00
Merged,2018-09-02T09:03:57-04:00
EditorIssue,2018-09-02T15:07:43-04:00
AuthorPullRequest,2018-09-02T16:11:05-04:00
Merged,2018-09-02T18:01:47-04:00
AuthorPullRequest,2018-09-03T06:29:43-04:00
AuthorPullRequest,2018-09-03T06:45:34-04:00
AuthorPullRequest,2018-09-03T07:22:03-04:00
Merged,2018-09-03T15:41:55-04:00
Merged,2018-09-03T15:44:59-04:00
Merged,2018-09-04T01:04:03-04:00
AuthorPullRequest,2018-09-04T01:53:02-04:00
AuthorPullRequest,2018-09-04T02:27:28-04:00
Merged,2018-09-04T13:05:54-04:00
Merged,2018-09-05T13:32:12-04:00
AuthorPullRequest,2018-09-06T09:16:51-04:00
Merged,2018-09-06T12:51:53-04:00
EditorIssue,2018-09-07T12:43:46-04:00
AuthorPullRequest,2018-09-07T13:16:25-04:00
Merged,2018-09-09T09:35:59-04:00
AuthorPullRequest,2018-09-09T09:37:46-04:00
EditorPullRequest,2018-09-09T12:05:11-04:00
Merged,2018-09-09T12:35:37-04:00
AuthorPullRequest,2018-09-10T10:25:34-04:00
AuthorPullRequest,2018-09-10T21:03:50-04:00
Merged,2018-09-12T07:47:03-04:00
EditorIssue,2018-09-12T08:08:32-04:00
AuthorPullRequest,2018-09-13T13:41:55-04:00
EditorIssue,2018-09-15T17:36:02-04:00
Merged,2018-09-16T09:19:50-04:00
AuthorPullRequest,2018-09-16T15:01:09-04:00
Merged,2018-09-16T15:05:07-04:00
EditorPullRequest,2018-09-17T01:01:29-04:00
EditorPullRequest,2018-09-17T01:01:50-04:00
EditorIssue,2018-09-17T02:45:10-04:00
Merged,2018-09-19T08:15:21-04:00
Merged,2018-09-19T08:24:59-04:00
AuthorPullRequest,2018-09-19T10:38:27-04:00
Merged,2018-09-20T08:45:51-04:00
EditorPullRequest,2018-09-20T10:39:48-04:00
Merged,2018-09-20T23:42:13-04:00
AuthorIssue,2018-09-23T11:42:18-04:00
EditorPullRequest,2018-09-23T13:27:49-04:00
EditorIssue,2018-09-24T01:18:25-04:00
Merged,2018-09-27T23:51:43-04:00
AuthorPullRequest,2018-09-28T00:16:26-04:00
Merged,2018-09-30T11:02:35-04:00
Merged,2018-09-30T22:42:35-04:00
Merged,2018-10-02T00:29:25-04:00
AuthorIssue,2018-10-02T12:10:54-04:00
Merged,2018-10-03T01:23:45-04:00
AuthorPullRequest,2018-10-03T13:56:04-04:00
AuthorPullRequest,2018-10-04T10:59:28-04:00
AuthorPullRequest,2018-10-05T04:12:09-04:00
Merged,2018-10-05T04:18:46-04:00
AuthorPullRequest,2018-10-06T20:55:36-04:00
Merged,2018-10-06T21:10:55-04:00
AuthorPullRequest,2018-10-07T09:52:16-04:00
Merged,2018-10-07T23:13:28-04:00
Merged,2018-10-13T02:23:39-04:00
EditorPullRequest,2018-10-13T02:29:00-04:00
Merged,2018-10-14T02:52:28-04:00
EditorIssue,2018-10-14T13:09:25-04:00
Merged,2018-10-24T04:28:34-04:00
Merged,2018-10-24T04:29:53-04:00
Starred,2018-10-28T08:04:06-04:00
EditorIssue,2018-11-11T07:38:40-03:00
Merged,2018-11-12T14:32:43-03:00
Merged,2018-11-17T07:26:55-03:00
AuthorPullRequest,2018-11-18T07:57:10-03:00
Merged,2018-11-18T07:57:44-03:00
Merged,2018-11-18T09:45:56-03:00
AuthorPullRequest,2018-11-18T16:49:23-03:00
Merged,2018-11-20T05:33:14-03:00
EditorPullRequest,2018-11-21T07:31:25-03:00
Merged,2018-11-21T07:31:38-03:00
Merged,2018-11-21T07:35:47-03:00
AuthorPullRequest,2018-11-30T10:39:00-03:00
EditorPullRequest,2018-11-30T18:04:11-03:00
AuthorPullRequest,2018-12-04T06:03:09-03:00
AuthorPullRequest,2018-12-06T18:54:15-03:00
AuthorPullRequest,2018-12-07T15:33:09-03:00
AuthorPullRequest,2018-12-08T07:59:30-03:00
AuthorPullRequest,2018-12-08T18:30:32-03:00
EditorPullRequest,2018-12-08T18:32:24-03:00
Merged,2018-12-08T18:33:34-03:00
EditorPullRequest,2018-12-08T19:59:34-03:00
Merged,2018-12-10T12:19:43-03:00
Merged,2018-12-12T08:32:47-03:00
Merged,2018-12-12T10:48:02-03:00
Merged,2018-12-13T07:01:16-03:00
EditorPullRequest,2018-12-17T07:46:24-03:00
AuthorPullRequest,2018-12-17T13:23:55-03:00
Merged,2018-12-18T04:45:49-03:00
AuthorPullRequest,2018-12-19T14:40:18-03:00
Merged,2018-12-22T08:01:05-03:00
AuthorPullRequest,2018-12-23T11:24:56-03:00
EditorPullRequest,2018-12-23T16:44:46-03:00
EditorPullRequest,2018-12-23T18:35:34-03:00
AuthorPullRequest,2018-12-24T13:43:03-03:00
AuthorPullRequest,2018-12-24T13:52:41-03:00
Merged,2018-12-25T11:00:41-03:00
Merged,2018-12-25T11:01:32-03:00
AuthorPullRequest,2018-12-26T09:27:16-03:00
EditorPullRequest,2018-12-26T09:27:41-03:00
AuthorPullRequest,2018-12-27T09:53:17-03:00
EditorPullRequest,2018-12-27T09:53:27-03:00
AuthorPullRequest,2018-12-28T11:29:28-03:00
AuthorPullRequest,2018-12-28T12:55:30-03:00
Merged,2018-12-29T09:30:50-03:00
Merged,2018-12-30T11:39:26-03:00
AuthorPullRequest,2018-12-30T14:43:30-03:00
AuthorPullRequest,2019-01-01T12:32:24-03:00
EditorPullRequest,2019-01-01T14:13:00-03:00
AuthorPullRequest,2019-01-02T10:04:32-03:00
EditorPullRequest,2019-01-02T11:23:38-03:00
Merged,2019-01-02T15:49:43-03:00
Merged,2019-01-02T16:13:37-03:00
AuthorPullRequest,2019-01-03T11:37:04-03:00
AuthorPullRequest,2019-01-03T11:41:43-03:00
AuthorPullRequest,2019-01-03T12:20:11-03:00
EditorPullRequest,2019-01-03T12:20:33-03:00
Merged,2019-01-03T14:37:34-03:00
AuthorPullRequest,2019-01-05T12:45:02-03:00
EditorPullRequest,2019-01-05T12:45:11-03:00
Merged,2019-01-07T14:23:01-03:00
Merged,2019-01-12T04:08:39-03:00
Merged,2019-01-13T23:14:55-03:00
